160,0,87,82
179,0,67,82
181,0,64,81
183,0,64,82
182,0,63,81
184,0,68,84
185,0,70,85
185,0,69,84
185,0,73,86
182,0,111,97
182,0,109,97
190,0,73,87
190,0,72,87
190,0,72,87
196,0,79,91
189,0,72,87
189,0,72,87
188,0,72,86
194,0,66,86
207,0,118,108
206,0,117,107
143,0,73,72
145,0,73,72
147,0,73,73
147,0,73,73
150,0,73,74
152,0,73,75
155,0,73,76
155,0,73,76
138,0,69,69
138,0,69,69
229,0,154,127
232,0,154,128
232,0,152,128
230,0,149,126
231,0,147,126
232,0,147,126
231,0,143,124
235,0,144,126
190,0,96,95
288,0,163,150
201,0,120,107
199,0,118,105
197,0,116,104
194,0,113,102
193,0,111,101
198,0,108,102
198,0,106,101
195,0,103,99
193,0,101,98
163,0,92,85
144,0,72,72
144,0,72,72
146,0,72,72
138,0,63,67
147,0,72,73
141,0,64,68
142,0,66,69
144,0,67,70
147,0,72,73
232,0,73,101
173,0,103,92
172,0,101,91
172,0,101,91
173,0,100,91
176,0,100,92
173,0,94,89
173,0,94,89
286,0,156,147
283,0,154,145
192,0,123,105
195,0,123,106
195,0,123,106
195,0,121,105
203,0,119,107
202,0,117,106
200,0,115,105
200,0,115,105
164,0,84,82
170,0,85,85
146,0,75,73
142,0,71,71
148,0,75,74
146,0,73,73
151,0,79,76
246,0,85,110
246,0,85,110
246,0,87,111
233,0,161,131
234,0,159,131
188,0,112,100
188,0,111,99
191,0,111,100
193,0,108,100
181,0,95,92
191,0,80,90
191,0,80,90
191,0,80,90
192,0,118,103
188,0,114,100
196,0,114,103
196,0,112,102
193,0,108,100
196,0,106,100
191,0,93,94
159,0,89,82
160,0,89,83
166,0,98,88
146,0,74,73
146,0,74,73
140,0,65,68
136,0,64,66
141,0,72,71
136,0,65,67
137,0,67,68
180,0,66,82
179,0,67,82
172,0,67,79
189,0,118,102
195,0,120,105
192,0,116,102
185,0,109,98
193,0,116,103
184,0,106,96
283,0,155,146
182,0,76,86
182,0,76,86
182,0,76,86
178,0,109,95
182,0,109,97
181,0,108,96
181,0,107,96
184,0,107,97
184,0,104,96
148,0,77,75
151,0,77,76
153,0,77,76
153,0,77,76
143,0,67,70
142,0,66,69
143,0,66,69
153,0,75,76
154,0,76,76
151,0,72,74
181,0,78,86
182,0,68,83
183,0,79,87
182,0,78,86
188,0,117,101
189,0,117,102
192,0,116,102
181,0,104,95
181,0,105,95
181,0,104,95
191,0,68,86
191,0,77,89
191,0,77,89
194,0,80,91
195,0,123,106
191,0,116,102
191,0,115,102
191,0,115,102
192,0,114,102
192,0,115,102
145,0,76,73
148,0,76,74
151,0,76,75
150,0,75,75
142,0,64,68
142,0,64,68
141,0,71,70
147,0,75,74
144,0,72,72
160,0,75,78
183,0,69,84
184,0,69,84
184,0,72,85
183,0,71,84
174,0,97,90
186,0,111,99
184,0,109,97
191,0,118,103
190,0,117,102
189,0,117,102
185,0,75,86
187,0,72,86
186,0,75,87
186,0,75,87
168,0,97,88
171,0,97,89
171,0,97,89
171,0,97,89
173,0,97,90
180,0,97,92
139,0,70,69
145,0,70,71
145,0,70,71
145,0,70,71
157,0,71,76
159,0,77,78
161,0,77,79
160,0,75,78
160,0,77,79
155,0,69,74
189,0,83,90
189,0,83,90
191,0,88,93
192,0,86,92
170,0,100,90
166,0,97,87
177,0,105,94
175,0,102,92
175,0,101,92
173,0,98,90
192,0,64,85
190,0,74,88
191,0,75,88
192,0,76,89
216,0,121,112
219,0,120,113
216,0,117,111
217,0,116,111
218,0,116,111
227,0,114,113
168,0,99,89
178,0,102,93
182,0,102,94
182,0,102,94
133,0,65,66
136,0,66,67
228,0,71,99
229,0,81,103
231,0,73,101
219,0,70,96
163,0,67,76
221,0,152,124
222,0,150,124
224,0,150,124
174,0,99,91
174,0,96,90
197,0,71,89
198,0,72,90
197,0,77,91
200,0,79,93
199,0,64,87
196,0,126,107
198,0,126,108
198,0,124,107
194,0,120,104
204,0,119,107
148,0,73,73
148,0,73,73
156,0,73,76
156,0,73,76
157,0,84,80
132,0,64,65
136,0,65,67
151,0,83,78
146,0,73,73
147,0,73,73
176,0,66,80
234,0,76,103
237,0,166,134
238,0,167,135
241,0,169,136
192,0,118,103
194,0,117,103
176,0,98,91
285,0,158,147
284,0,157,147
191,0,77,89
196,0,121,105
199,0,124,107
196,0,121,105
195,0,118,104
192,0,115,102
191,0,114,101
194,0,114,102
157,0,78,78
157,0,78,78
159,0,79,79
147,0,69,72
147,0,73,73
149,0,73,74
147,0,71,72
150,0,71,73
148,0,81,76
148,0,80,76
174,0,68,80
177,0,68,81
177,0,72,83
188,0,112,100
189,0,112,100
193,0,110,101
191,0,107,99
192,0,108,100
192,0,108,100
191,0,105,98
194,0,84,92
197,0,83,93
195,0,84,93
197,0,121,106
193,0,114,102
195,0,114,103
202,0,121,107
195,0,114,103
190,0,109,99
192,0,111,101
204,0,81,95
219,0,81,100
219,0,81,100
219,0,138,119
216,0,138,118
216,0,138,118
215,0,137,117
215,0,131,115
215,0,136,117
217,0,122,113
148,0,80,76
152,0,82,78
154,0,82,78
133,0,64,65
137,0,67,68
138,0,67,68
150,0,67,72
151,0,67,72
151,0,67,72
158,0,67,75
140,0,67,69
137,0,65,67
140,0,69,69
136,0,66,67
138,0,67,68
137,0,66,67
138,0,66,68
141,0,67,69
136,0,68,68
139,0,68,69
139,0,65,68
138,0,67,68
141,0,68,69
142,0,69,70
133,0,65,66
139,0,68,69
138,0,67,68
136,0,64,66
136,0,63,66
136,0,67,67
133,0,66,66
136,0,66,67
137,0,70,69
131,0,64,65
129,0,63,64
138,0,69,69
137,0,65,67
135,0,63,66
136,0,64,66
135,0,63,66
135,0,64,66
137,0,64,67
138,0,69,69
136,0,64,66
136,0,67,67
134,0,65,66
136,0,65,67
136,0,65,67
137,0,66,67
137,0,66,67
137,0,68,68
141,0,70,70
135,0,65,66
135,0,65,66
139,0,70,69
135,0,64,66
134,0,66,66
136,0,64,66
136,0,66,67
137,0,67,68
134,0,65,66
132,0,63,65
135,0,66,67
134,0,65,66
141,0,68,69
136,0,63,66
137,0,64,67
133,0,66,66
136,0,64,66
138,0,69,69
130,0,62,64
144,0,72,72
132,0,65,65
140,0,71,70
143,0,71,71
143,0,71,71
142,0,71,71
143,0,71,71
145,0,71,72
140,0,65,68
137,0,68,68
142,0,73,71
140,0,71,70
135,0,66,67
136,0,66,67
143,0,68,70
138,0,66,68
139,0,69,69
147,0,67,71
148,0,66,71
133,0,64,65
138,0,66,68
142,0,71,71
134,0,64,66
140,0,70,70
134,0,64,66
132,0,65,65
135,0,66,67
137,0,67,68
135,0,64,66
136,0,64,66
134,0,66,66
135,0,68,67
131,0,63,64
132,0,63,65
143,0,72,71
140,0,67,69
143,0,70,71
136,0,64,66
133,0,66,66
136,0,65,67
137,0,69,68
140,0,65,68
135,0,64,66
135,0,65,66
138,0,66,68
138,0,71,69
136,0,67,67
136,0,67,67
137,0,64,67
135,0,68,67
136,0,70,68
139,0,66,68
130,0,63,64
135,0,63,66
130,0,63,64
132,0,63,65
138,0,70,69
139,0,68,69
140,0,66,68
136,0,66,67
134,0,67,67
139,0,71,70
134,0,64,66
131,0,63,64
132,0,65,65
137,0,67,68
132,0,63,65
141,0,70,70
138,0,67,68
132,0,64,65
137,0,68,68
140,0,71,70
134,0,65,66
134,0,65,66
136,0,64,66
132,0,63,65
135,0,65,66
133,0,65,66
135,0,67,67
133,0,64,65
138,0,66,68
144,0,66,70
141,0,65,68
137,0,66,67
133,0,65,66
140,0,70,70
165,0,64,76
156,0,68,74
154,0,67,73
155,0,79,78
170,0,95,88
150,0,78,76
144,0,71,71
144,0,68,70
138,0,65,67
139,0,67,68
140,0,70,70
143,0,73,72
143,0,72,71
141,0,73,71
142,0,72,71
140,0,70,70
137,0,67,68
136,0,66,67
131,0,63,64
133,0,65,66
138,0,64,67
134,0,66,66
140,0,68,69
138,0,68,68
136,0,64,66
137,0,67,68
138,0,68,68
142,0,69,70
141,0,67,69
129,0,63,64
130,0,63,64
136,0,65,67
139,0,68,69
144,0,73,72
132,0,63,65
135,0,67,67
135,0,65,66
137,0,68,68
134,0,64,66
141,0,69,70
139,0,65,68
137,0,63,66
138,0,68,68
160,0,70,76
139,0,69,69
149,0,70,73
149,0,70,73
166,0,89,85
165,0,88,84
165,0,88,84
143,0,68,70
143,0,69,70
153,0,79,77
151,0,76,75
153,0,74,75
153,0,74,75
155,0,74,76
148,0,72,73
158,0,74,77
160,0,83,81
138,0,65,67
154,0,84,79
148,0,79,75
148,0,76,74
144,0,69,71
144,0,69,71
142,0,67,69
165,0,80,81
155,0,77,77
157,0,73,76
157,0,82,79
156,0,66,74
143,0,73,72
152,0,80,77
140,0,69,69
142,0,69,70
142,0,69,70
139,0,67,68
138,0,67,68
139,0,67,68
138,0,66,68
143,0,73,72
144,0,73,72
141,0,71,70
136,0,68,68
138,0,65,67
143,0,69,70
147,0,69,72
144,0,67,70
145,0,67,70
146,0,67,71
146,0,73,73
147,0,72,73
143,0,77,73
144,0,67,70
144,0,68,70
148,0,75,74
137,0,66,67
134,0,66,66
136,0,67,67
139,0,69,69
142,0,71,71
141,0,71,70
138,0,69,69
135,0,66,67
137,0,66,67
141,0,66,69
144,0,71,71
144,0,71,71
146,0,69,71
144,0,69,71
147,0,75,74
147,0,75,74
166,0,75,80
154,0,70,74
153,0,69,74
155,0,71,75
143,0,71,71
140,0,71,70
149,0,75,74
155,0,83,79
158,0,84,80
158,0,84,80
145,0,71,72
147,0,72,73
147,0,72,73
146,0,70,72
142,0,69,70
144,0,68,70
142,0,72,71
144,0,74,72
136,0,67,67
151,0,76,75
139,0,68,69
139,0,68,69
141,0,68,69
141,0,71,70
141,0,70,70
142,0,72,71
142,0,68,70
141,0,71,70
139,0,71,70
145,0,74,73
138,0,66,68
138,0,66,68
140,0,70,70
141,0,71,70
142,0,70,70
142,0,70,70
143,0,64,69
141,0,68,69
143,0,68,70
145,0,76,73
143,0,69,70
143,0,70,71
147,0,72,73
132,0,64,65
138,0,69,69
138,0,69,69
133,0,67,66
138,0,72,70
132,0,63,65
141,0,65,68
133,0,64,65
140,0,64,68
144,0,69,71
132,0,64,65
138,0,66,68
138,0,66,68
132,0,63,65
140,0,69,69
143,0,68,70
147,0,72,73
143,0,74,72
145,0,70,71
151,0,74,75
152,0,75,75
144,0,75,73
147,0,75,74
146,0,73,73
133,0,63,65
146,0,77,74
158,0,72,76
142,0,65,69
138,0,66,68
135,0,65,66
163,0,80,81
158,0,75,77
149,0,69,72
147,0,65,70
143,0,69,70
139,0,68,69
155,0,83,79
146,0,73,73
160,0,83,81
141,0,68,69
144,0,76,73
144,0,70,71
149,0,73,74
155,0,76,77
134,0,68,67
141,0,72,71
138,0,67,68
148,0,77,75
151,0,79,76
137,0,66,67
136,0,65,67
136,0,64,66
141,0,71,70
141,0,68,69
135,0,64,66
140,0,69,69
148,0,72,73
147,0,74,73
153,0,76,76
138,0,67,68
141,0,72,71
144,0,73,72
140,0,71,70
143,0,73,72
141,0,70,70
141,0,66,69
154,0,75,76
149,0,71,73
143,0,65,69
139,0,69,69
135,0,67,67
141,0,72,71
150,0,79,76
150,0,78,76
146,0,71,72
137,0,65,67
137,0,65,67
137,0,68,68
144,0,69,71
140,0,70,70
131,0,64,65
141,0,64,68
141,0,71,70
143,0,67,70
144,0,68,70
146,0,68,71
141,0,64,68
145,0,68,71
144,0,74,72
150,0,76,75
141,0,73,71
137,0,67,68
143,0,74,72
143,0,74,72
149,0,74,74
149,0,75,74
136,0,66,67
136,0,65,67
147,0,75,74
147,0,75,74
138,0,64,67
136,0,65,67
145,0,77,74
154,0,71,75
143,0,72,71
157,0,72,76
141,0,65,68
141,0,65,68
156,0,84,80
161,0,85,82
151,0,71,74
148,0,68,72
156,0,78,78
144,0,70,71
145,0,70,71
153,0,73,75
176,0,98,91
142,0,69,70
141,0,72,71
139,0,68,69
142,0,73,71
142,0,72,71
133,0,64,65
136,0,65,67
140,0,70,70
133,0,64,65
135,0,64,66
143,0,64,69
140,0,68,69
141,0,69,70
144,0,65,69
146,0,65,70
138,0,67,68
134,0,64,66
142,0,71,71
137,0,68,68
145,0,68,71
139,0,64,67
142,0,71,71
151,0,71,74
142,0,71,71
155,0,71,75
136,0,67,67
137,0,66,67
151,0,78,76
148,0,73,73
150,0,75,75
152,0,77,76
142,0,67,69
137,0,69,68
144,0,73,72
137,0,65,67
167,0,80,82
158,0,71,76
140,0,67,69
144,0,72,72
138,0,68,68
157,0,87,81
145,0,72,72
148,0,74,74
132,0,64,65
136,0,67,67
135,0,66,67
134,0,67,67
146,0,76,74
133,0,64,65
140,0,70,70
135,0,65,66
135,0,63,66
135,0,66,67
135,0,63,66
136,0,66,67
136,0,64,66
139,0,68,69
141,0,65,68
141,0,68,69
142,0,68,70
164,0,66,76
166,0,68,78
163,0,73,78
138,0,70,69
139,0,72,70
140,0,69,69
136,0,68,68
158,0,88,82
169,0,98,89
167,0,93,86
137,0,68,68
138,0,68,68
143,0,75,72
137,0,66,67
136,0,68,68
136,0,65,67
143,0,65,69
140,0,65,68
139,0,65,68
144,0,65,69
136,0,66,67
141,0,67,69
136,0,69,68
133,0,64,65
149,0,74,74
133,0,64,65
134,0,64,66
136,0,66,67
138,0,71,69
140,0,71,70
135,0,67,67
136,0,68,68
138,0,71,69
138,0,68,68
137,0,69,68
135,0,67,67
137,0,67,68
139,0,66,68
145,0,74,73
147,0,75,74
136,0,65,67
135,0,65,66
138,0,66,68
138,0,66,68
142,0,72,71
140,0,67,69
143,0,67,70
143,0,68,70
139,0,69,69
142,0,70,70
140,0,67,69
132,0,65,65
135,0,65,66
139,0,66,68
142,0,66,69
145,0,68,71
150,0,69,73
156,0,76,77
143,0,71,71
143,0,71,71
137,0,66,67
140,0,64,68
139,0,67,68
140,0,68,69
146,0,71,72
144,0,67,70
147,0,68,71
147,0,66,71
145,0,74,73
145,0,75,73
180,0,111,97
187,0,117,101
186,0,113,99
186,0,111,99
140,0,68,69
146,0,72,72
144,0,72,72
138,0,70,69
142,0,67,69
137,0,66,67
139,0,64,67
137,0,69,68
142,0,68,70
142,0,74,72
148,0,71,73
151,0,75,75
154,0,75,76
154,0,76,76
155,0,77,77
154,0,76,76
144,0,72,72
143,0,71,71
141,0,65,68
154,0,78,77
151,0,77,76
143,0,74,72
147,0,75,74
150,0,74,74
171,0,75,82
170,0,74,81
140,0,65,68
142,0,73,71
141,0,69,70
142,0,70,70
162,0,90,84
138,0,68,68
146,0,69,71
146,0,69,71
138,0,67,68
138,0,67,68
138,0,66,68
138,0,67,68
137,0,68,68
143,0,66,69
136,0,65,67
133,0,64,65
135,0,66,67
138,0,66,68
138,0,66,68
138,0,67,68
134,0,63,65
134,0,66,66
136,0,67,67
144,0,72,72
134,0,64,66
142,0,65,69
138,0,65,67
138,0,70,69
147,0,70,72
147,0,70,72
149,0,77,75
149,0,77,75
148,0,73,73
140,0,65,68
146,0,77,74
150,0,79,76
151,0,75,75
151,0,79,76
134,0,65,66
137,0,68,68
138,0,67,68
142,0,67,69
138,0,70,69
148,0,76,74
133,0,65,66
140,0,71,70
143,0,71,71
143,0,71,71
139,0,65,68
138,0,68,68
137,0,69,68
137,0,66,67
141,0,72,71
147,0,74,73
141,0,68,69
140,0,69,69
142,0,69,70
139,0,66,68
156,0,73,76
155,0,72,75
140,0,66,68
141,0,66,69
145,0,74,73
143,0,66,69
144,0,65,69
144,0,70,71
144,0,70,71
146,0,70,72
136,0,68,68
142,0,68,70
139,0,67,68
139,0,67,68
143,0,72,71
138,0,70,69
139,0,69,69
136,0,68,68
141,0,68,69
142,0,67,69
140,0,66,68
134,0,66,66
134,0,64,66
139,0,66,68
147,0,74,73
144,0,71,71
146,0,69,71
145,0,73,72
150,0,79,76
159,0,81,80
150,0,70,73
149,0,69,72
135,0,64,66
144,0,66,70
145,0,67,70
150,0,80,76
150,0,78,76
139,0,70,69
145,0,73,72
150,0,73,74
149,0,72,73
150,0,72,74
148,0,68,72
151,0,75,75
137,0,69,68
149,0,77,75
150,0,77,75
143,0,66,69
145,0,67,70
143,0,72,71
144,0,72,72
147,0,72,73
136,0,66,67
138,0,67,68
138,0,66,68
134,0,66,66
141,0,72,71
137,0,66,67
139,0,66,68
140,0,69,69
142,0,69,70
142,0,69,70
145,0,71,72
148,0,73,73
136,0,64,66
152,0,72,74
147,0,72,73
161,0,72,77
157,0,80,79
163,0,72,78
152,0,74,75
152,0,74,75
135,0,66,67
142,0,66,69
142,0,70,70
155,0,77,77
155,0,77,77
141,0,70,70
140,0,71,70
143,0,70,71
148,0,76,74
152,0,78,76
133,0,64,65
133,0,65,66
139,0,66,68
143,0,74,72
146,0,75,73
136,0,65,67
137,0,66,67
140,0,65,68
135,0,67,67
140,0,66,68
147,0,70,72
136,0,65,67
140,0,70,70
143,0,72,71
144,0,72,72
136,0,66,67
134,0,63,65
136,0,64,66
138,0,69,69
143,0,72,71
142,0,73,71
145,0,74,73
143,0,67,70
141,0,65,68
163,0,87,83
142,0,67,69
142,0,67,69
141,0,69,70
156,0,80,78
151,0,75,75
139,0,67,68
141,0,69,70
141,0,74,71
151,0,81,77
152,0,76,76
136,0,65,67
141,0,67,69
136,0,67,67
140,0,71,70
138,0,67,68
140,0,67,69
132,0,63,65
141,0,63,68
139,0,69,69
139,0,66,68
133,0,64,65
135,0,63,66
135,0,68,67
139,0,68,69
135,0,65,66
137,0,67,68
138,0,66,68
134,0,64,66
132,0,65,65
142,0,72,71
133,0,64,65
137,0,67,68
137,0,67,68
134,0,64,66
139,0,65,68
140,0,65,68
141,0,65,68
144,0,65,69
144,0,72,72
150,0,75,75
133,0,65,66
136,0,66,67
149,0,72,73
145,0,75,73
138,0,67,68
138,0,65,67
137,0,68,68
156,0,73,76
138,0,69,69
142,0,70,70
139,0,72,70
144,0,73,72
144,0,74,72
142,0,69,70
137,0,63,66
141,0,65,68
136,0,67,67
139,0,70,69
139,0,65,68
140,0,65,68
135,0,65,66
138,0,67,68
148,0,69,72
137,0,67,68
142,0,70,70
157,0,69,75
142,0,66,69
133,0,65,66
139,0,66,68
139,0,66,68
157,0,66,74
158,0,67,75
159,0,77,78
141,0,69,70
141,0,72,71
140,0,71,70
159,0,84,81
138,0,70,69
139,0,70,69
145,0,74,73
131,0,64,65
134,0,64,66
139,0,69,69
142,0,68,70
133,0,63,65
138,0,69,69
133,0,64,65
140,0,66,68
140,0,66,68
135,0,64,66
134,0,65,66
136,0,66,67
136,0,66,67
136,0,66,67
138,0,68,68
134,0,64,66
142,0,72,71
142,0,71,71
141,0,67,69
140,0,68,69
139,0,63,67
139,0,63,67
137,0,67,68
139,0,67,68
143,0,67,70
143,0,68,70
138,0,68,68
143,0,68,70
140,0,68,69
141,0,68,69
144,0,75,73
146,0,75,73
144,0,70,71
151,0,75,75
137,0,69,68
144,0,71,71
152,0,75,75
153,0,76,76
152,0,74,75
153,0,74,75
140,0,72,70
148,0,72,73
137,0,66,67
149,0,78,75
138,0,65,67
145,0,75,73
147,0,68,71
146,0,71,72
147,0,72,73
147,0,71,72
134,0,64,66
143,0,67,70
144,0,67,70
157,0,75,77
139,0,66,68
146,0,76,74
142,0,66,69
147,0,66,71
147,0,72,73
166,0,82,82
141,0,64,68
144,0,66,70
141,0,68,69
138,0,70,69
151,0,81,77
143,0,72,71
134,0,66,66
135,0,65,66
133,0,65,66
137,0,70,69
133,0,65,66
138,0,67,68
138,0,68,68
134,0,65,66
137,0,67,68
138,0,66,68
138,0,66,68
135,0,65,66
137,0,65,67
149,0,73,74
135,0,65,66
133,0,64,65
133,0,64,65
137,0,67,68
139,0,67,68
143,0,74,72
137,0,69,68
138,0,68,68
139,0,67,68
138,0,64,67
140,0,64,68
141,0,64,68
141,0,64,68
144,0,65,69
145,0,64,69
144,0,77,73
134,0,66,66
142,0,66,69
140,0,65,68
135,0,65,66
135,0,67,67
138,0,65,67
140,0,69,69
134,0,66,66
137,0,66,67
138,0,70,69
132,0,65,65
134,0,64,66
137,0,64,67
142,0,66,69
139,0,69,69
142,0,72,71
140,0,70,70
137,0,65,67
141,0,72,71
137,0,67,68
136,0,65,67
145,0,66,70
143,0,65,69
140,0,71,70
141,0,70,70
144,0,68,70
147,0,71,72
165,0,67,77
173,0,66,79
146,0,76,74
145,0,76,73
142,0,67,69
152,0,67,73
137,0,69,68
142,0,72,71
143,0,69,70
143,0,72,71
133,0,64,65
136,0,65,67
140,0,65,68
149,0,73,74
141,0,65,68
136,0,65,67
137,0,65,67
138,0,67,68
148,0,67,71
152,0,77,76
138,0,67,68
144,0,70,71
153,0,78,77
146,0,75,73
145,0,74,73
142,0,71,71
159,0,88,82
150,0,69,73
145,0,72,72
148,0,71,73
154,0,72,75
159,0,89,82
146,0,72,72
143,0,69,70
146,0,69,71
147,0,76,74
170,0,73,81
169,0,73,80
166,0,70,78
165,0,69,78
158,0,74,77
169,0,99,89
167,0,95,87
166,0,94,86
177,0,101,92
165,0,89,84
139,0,70,69
151,0,76,75
151,0,76,75
155,0,79,78
149,0,76,75
138,0,65,67
148,0,66,71
144,0,76,73
147,0,76,74
149,0,76,75
155,0,80,78
173,0,70,81
149,0,71,73
141,0,71,70
150,0,71,73
147,0,72,73
147,0,74,73
163,0,89,84
167,0,91,86
172,0,91,87
137,0,71,69
139,0,70,69
147,0,71,72
147,0,71,72
139,0,69,69
143,0,69,70
140,0,67,69
135,0,65,66
138,0,66,68
150,0,76,75
144,0,74,72
137,0,68,68
136,0,67,67
150,0,73,74
137,0,66,67
148,0,68,72
148,0,68,72
140,0,68,69
137,0,69,68
149,0,76,75
152,0,77,76
162,0,76,79
187,0,69,85
162,0,75,79
186,0,73,86
190,0,74,88
199,0,78,92
212,0,141,117
212,0,142,118
